claim_id,image_path,description,vehicle_age,claimed_amount,policy_type,severity_label,damage_area_ratio
2001,data/images/moderate/10.jpg,Noticeable dent on the driver-side door after a low-speed collision.,5,2413.55,Standard,moderate,0.0111
2002,data/images/minor/13.jpg,Minor paint chip near the door handle after a shopping cart bump.,6,396.6,Premium,minor,0.00465
2003,data/images/moderate/14.jpg,Noticeable dent on the driver-side door after a low-speed collision.,6,2366.33,Standard,moderate,0.01603
2004,data/images/minor/15.jpg,Minor paint chip near the door handle after a shopping cart bump.,7,307.84,Premium,minor,0.00332
2005,data/images/minor/16.jpg,Minor paint chip near the door handle after a shopping cart bump.,7,306.63,Premium,minor,0.00699
2006,data/images/minor/17.jpg,"Light scuff mark on the front fender, no dents visible.",3,288.2,Premium,minor,0.0054
2007,data/images/moderate/18.jpg,Multiple scratches and a dent on the trunk lid from a reversing accident.,5,2446.84,Basic,moderate,0.02027
2008,data/images/minor/19.jpg,"Light scuff mark on the front fender, no dents visible.",3,322.62,Basic,minor,0.00203
2009,data/images/moderate/2.jpg,Cracked headlight and bent bumper panel from a rear-end tap.,7,2792.79,Standard,moderate,0.0201
2010,data/images/severe/20.jpg,"Side panel caved in, airbags deployed, extensive structural damage.",1,7019.19,Premium,severe,0.04209
2011,data/images/moderate/21.jpg,Noticeable dent on the driver-side door after a low-speed collision.,0,2196.55,Standard,moderate,0.02426
2012,data/images/minor/23.jpg,"Light scuff mark on the front fender, no dents visible.",0,263.76,Premium,minor,0.00369
2013,data/images/moderate/25.jpg,Multiple scratches and a dent on the trunk lid from a reversing accident.,1,2135.28,Basic,moderate,0.0208
2014,data/images/severe/26.jpg,Major front-end collision with crumpled hood and shattered headlight.,5,10473.55,Basic,severe,0.07348
2015,data/images/severe/27.jpg,"Vehicle rear totaled after highway collision, frame damage suspected.",7,7690.42,Standard,severe,0.03406
2016,data/images/moderate/29.jpg,Noticeable dent on the driver-side door after a low-speed collision.,6,2242.72,Standard,moderate,0.01453
2017,data/images/severe/30.jpg,"Vehicle rear totaled after highway collision, frame damage suspected.",3,6544.67,Premium,severe,0.08138
2018,data/images/moderate/31.jpg,Multiple scratches and a dent on the trunk lid from a reversing accident.,9,2807.89,Premium,moderate,0.01781
2019,data/images/moderate/33.jpg,Multiple scratches and a dent on the trunk lid from a reversing accident.,5,3056.65,Standard,moderate,0.01334
2020,data/images/severe/34.jpg,Major front-end collision with crumpled hood and shattered headlight.,4,7826.87,Standard,severe,0.03647
2021,data/images/severe/36.jpg,"Side panel caved in, airbags deployed, extensive structural damage.",5,9455.83,Standard,severe,0.04172
2022,data/images/minor/37.jpg,Minor paint chip near the door handle after a shopping cart bump.,5,341.05,Premium,minor,0.00256
2023,data/images/moderate/38.jpg,Multiple scratches and a dent on the trunk lid from a reversing accident.,3,3170.45,Standard,moderate,0.02414
